"","caseid","dyad_nd","dyad","sender","target","startyear","sancstartyear","endyear","primarysender","sender1","targetstate","finaloutcome","settlementnaturesender","sender_full","target_full","within_last_five","within_last_ten","counter","number_imposed","prior","prior_dummy","success","success_min","number_imposed_nd","prior_nd"
"511",1953021201,"ITA-USA","USA-ITA","USA","ITA",1953,1953,1954,2,2,325,7,10,"United States of America","Italy",2,2,1,1,0,0,1,1,1,0
"512",1953061102,"ITA-USA","USA-ITA","USA","ITA",1953,1953,1954,2,2,325,7,10,"United States of America","Italy",2,2,1,2,1,1,1,1,2,1
"513",1967042001,"ITA-USA","USA-ITA","USA","ITA",1967,1967,1975,2,2,325,8,7,"United States of America","Italy",1,1,1,3,2,1,0,0,3,2
"514",1968041901,"ITA-USA","USA-ITA","USA","ITA",1968,1968,1971,2,2,325,7,10,"United States of America","Italy",2,2,1,4,3,1,1,1,4,3
"515",1982061805,"ITA-USA","USA-ITA","USA","ITA",1982,1982,1982,2,2,325,8,2,"United States of America","Italy",1,1,1,5,4,1,0,0,5,4
"516",1985062701,"ITA-USA","ITA-USA","ITA","USA",1985,1985,1987,325,325,2,10,5,"Italy","United States of America",1,1,1,1,0,0,0,1,6,5
"517",1992070211,"ITA-USA","USA-ITA","USA","ITA",1992,1992,NA,2,2,325,NA,NA,"United States of America","Italy",1,2,1,6,5,1,0,0,7,6
"518",1994080302,"ITA-USA","USA-ITA","USA","ITA",1994,1994,NA,2,2,325,NA,NA,"United States of America","Italy",2,2,1,7,6,1,0,0,8,7
"519",1995012502,"ITA-USA","USA-ITA","USA","ITA",1995,1995,NA,2,2,325,NA,NA,"United States of America","Italy",3,3,1,8,7,1,0,0,9,8
"520",1999051101,"ITA-USA","USA-ITA","USA","ITA",1999,1999,NA,2,2,325,NA,NA,"United States of America","Italy",3,4,1,9,8,1,0,0,10,9
"521",2000021001,"ITA-USA","USA-ITA","USA","ITA",2000,2000,2012,2,2,325,NA,NA,"United States of America","Italy",3,5,1,10,9,1,0,0,11,10
"522",2002030701,"ITA-USA","USA-ITA","USA","ITA",2002,2002,2008,2,2,325,8,3,"United States of America","Italy",3,6,1,11,10,1,0,0,12,11
"523",1957061001,"JOR-NA","NA-JOR",NA,"JOR",1957,1957,1958,NA,651,663,8,3,NA,"Jordan",1,1,1,1,0,0,0,0,1,0
"524",1959060601,"JOR-SYR","SYR-JOR","SYR","JOR",1959,1959,1959,652,652,663,10,8,"Syria","Jordan",1,1,1,1,0,0,0,1,1,0
"525",1967060604,"JOR-UKG","UKG-JOR","UKG","JOR",1967,1967,1967,200,200,663,8,3,"United Kingdom","Jordan",1,1,1,1,0,0,0,0,1,0
"526",1947120507,"JOR-USA","USA-JOR","USA","JOR",1947,1947,1949,2,2,663,7,8,"United States of America","Jordan",1,1,1,1,0,0,1,1,1,0
"527",1988030702,"JPN-NA","NA-JPN",NA,"JPN",1988,1988,NA,NA,200,740,NA,NA,NA,"Japan",2,2,1,1,0,0,0,0,1,0
"528",1988083102,"JPN-NA","NA-JPN",NA,"JPN",1988,1988,NA,NA,NA,740,NA,NA,NA,"Japan",2,2,1,2,1,1,0,0,2,1
"529",1989011702,"JPN-NA","NA-JPN",NA,"JPN",1989,1989,NA,NA,NA,740,NA,NA,NA,"Japan",3,3,1,3,2,1,0,0,3,2
"530",1994031504,"JPN-NA","NA-JPN",NA,"JPN",1994,1994,NA,NA,NA,740,NA,NA,NA,"Japan",2,4,1,4,3,1,0,0,4,3
"531",1997091802,"JPN-NA","NA-JPN",NA,"JPN",1997,1997,NA,NA,NA,740,NA,NA,NA,"Japan",2,5,1,5,4,1,0,0,5,4
"532",1957101101,"JPN-PHI","PHI-JPN","PHI","JPN",1957,1957,NA,840,840,740,NA,5,"Philippines","Japan",1,1,1,1,0,0,0,0,1,0
"533",1957110201,"JPN-PHI","JPN-PHI","JPN","PHI",1957,1957,NA,740,740,840,NA,5,"Japan","Philippines",1,1,1,1,0,0,0,0,2,1
"534",1983110501,"JPN-PRK","JPN-PRK","JPN","PRK",1983,1983,1985,740,740,731,8,5,"Japan","North Korea",1,1,1,1,0,0,0,0,1,0
"535",1955042901,"JPN-ROK","ROK-JPN","ROK","JPN",1955,1955,1955,732,732,740,8,7,"South Korea","Japan",1,1,1,1,0,0,0,0,1,0
"536",1959061102,"JPN-ROK","ROK-JPN","ROK","JPN",1959,1959,1960,732,732,740,8,1,"South Korea","Japan",2,2,1,2,1,1,0,0,2,1
"537",1973082401,"JPN-ROK","JPN-ROK","JPN","ROK",1973,1973,1973,740,740,732,6,3,"Japan","South Korea",1,1,1,1,0,0,1,1,3,2
"538",2000092301,"JPN-ROK","ROK-JPN","ROK","JPN",2000,2001,2003,732,732,740,6,5,"South Korea","Japan",1,1,1,3,2,1,1,1,4,3
"539",1973101702,"JPN-SAU","SAU-JPN","SAU","JPN",1973,1973,1973,670,670,740,7,9,"Saudi Arabia","Japan",1,1,1,1,0,0,1,1,1,0
"540",1982021501,"JPN-TAW","TAW-JPN","TAW","JPN",1982,1982,1982,713,713,740,10,8,"Taiwan","Japan",1,1,1,1,0,0,0,1,1,0
"541",1994060101,"JPN-TAW","TAW-JPN","TAW","JPN",1994,1994,NA,713,713,740,NA,NA,"Taiwan","Japan",1,1,1,2,1,1,0,0,2,1
"542",1969051201,"JPN-USA","USA-JPN","USA","JPN",1969,1970,1972,2,2,740,10,8,"United States of America","Japan",1,1,1,1,0,0,0,1,1,0
"543",1983070601,"JPN-USA","USA-JPN","USA","JPN",1983,1983,1983,2,2,740,10,NA,"United States of America","Japan",1,1,1,2,1,1,0,1,2,1
"544",1986120901,"JPN-USA","USA-JPN","USA","JPN",1986,1987,1987,2,2,740,10,8,"United States of America","Japan",3,3,1,3,2,1,0,1,3,2
"545",1987041701,"JPN-USA","USA-JPN","USA","JPN",1987,1987,NA,2,2,740,NA,NA,"United States of America","Japan",3,3,1,4,3,1,0,0,4,3
"546",1990020501,"JPN-USA","USA-JPN","USA","JPN",1990,1990,NA,2,2,740,NA,NA,"United States of America","Japan",5,6,1,5,4,1,0,0,5,4
"547",1990051601,"JPN-USA","USA-JPN","USA","JPN",1990,1990,NA,2,2,740,NA,NA,"United States of America","Japan",5,6,1,6,5,1,0,0,6,5
"548",1990070601,"JPN-USA","USA-JPN","USA","JPN",1990,1990,NA,2,2,740,NA,NA,"United States of America","Japan",5,6,1,7,6,1,0,0,7,6
"549",1991013101,"JPN-USA","USA-JPN","USA","JPN",1991,1991,NA,2,2,740,NA,NA,"United States of America","Japan",10,11,1,8,7,1,0,0,8,7
"550",1991021501,"JPN-USA","USA-JPN","USA","JPN",1991,1991,NA,2,2,740,NA,NA,"United States of America","Japan",10,11,1,9,8,1,0,0,9,8
"551",1991041701,"JPN-USA","USA-JPN","USA","JPN",1991,1991,NA,2,2,740,NA,NA,"United States of America","Japan",10,11,1,10,9,1,0,0,10,9
"552",1991042401,"JPN-USA","USA-JPN","USA","JPN",1991,1991,NA,2,2,740,NA,NA,"United States of America","Japan",10,11,1,11,10,1,0,0,11,10
"553",1991052301,"JPN-USA","USA-JPN","USA","JPN",1991,1991,NA,2,2,740,NA,NA,"United States of America","Japan",10,11,1,12,11,1,0,0,12,11
"554",1992011601,"JPN-USA","USA-JPN","USA","JPN",1992,1992,1997,2,2,740,10,6,"United States of America","Japan",12,13,1,13,12,1,0,1,13,12
"555",1992070213,"JPN-USA","USA-JPN","USA","JPN",1992,1992,1993,2,2,740,9,-9,"United States of America","Japan",12,13,1,14,13,1,0,0,14,13
"556",1993012712,"JPN-USA","USA-JPN","USA","JPN",1993,1993,NA,2,2,740,9,NA,"United States of America","Japan",13,16,1,15,14,1,0,0,15,14
"557",1993062301,"JPN-USA","USA-JPN","USA","JPN",1993,1993,NA,2,2,740,NA,NA,"United States of America","Japan",13,16,1,16,15,1,0,0,16,15
"558",1993082701,"JPN-USA","USA-JPN","USA","JPN",1993,1993,NA,2,2,740,NA,NA,"United States of America","Japan",13,16,1,17,16,1,0,0,17,16
"559",1994081302,"JPN-USA","USA-JPN","USA","JPN",1994,1994,NA,2,2,740,NA,NA,"United States of America","Japan",15,17,1,18,17,1,0,0,18,17
"560",1994081307,"JPN-USA","USA-JPN","USA","JPN",1994,1994,NA,2,2,740,NA,NA,"United States of America","Japan",15,17,1,19,18,1,0,0,19,18
"561",1995012801,"JPN-USA","USA-JPN","USA","JPN",1995,1995,2003,2,2,740,NA,NA,"United States of America","Japan",17,19,1,20,19,1,0,0,20,19
"562",1995072601,"JPN-USA","USA-JPN","USA","JPN",1995,1995,NA,2,2,740,NA,NA,"United States of America","Japan",17,19,1,21,20,1,0,0,21,20
"563",1996082202,"JPN-USA","USA-JPN","USA","JPN",1996,1996,NA,2,2,740,NA,NA,"United States of America","Japan",15,20,1,22,21,1,0,0,22,21
"564",1997082601,"JPN-USA","USA-JPN","USA","JPN",1997,1997,2001,2,2,740,8,3,"United States of America","Japan",11,21,1,23,22,1,0,0,23,22
"565",2003122401,"JPN-USA","JPN-USA","JPN","USA",2003,2003,2004,740,740,2,8,8,"Japan","United States of America",2,2,1,1,0,0,0,0,24,23
"566",2003129901,"JPN-USA","JPN-USA","JPN","USA",2003,2003,2005,740,740,2,8,5,"Japan","United States of America",2,2,1,2,1,1,0,0,25,24
"567",1976070801,"KEN-UGA","KEN-UGA","KEN","UGA",1976,1976,1976,501,501,500,10,7,"Kenya","Uganda",1,1,1,1,0,0,0,1,1,0
"568",2005031501,"KEN-USA","USA-KEN","USA","KEN",2005,2005,2009,2,2,501,8,5,"United States of America","Kenya",1,1,1,1,0,0,0,0,1,0
"569",1967052701,"KUW-UKG","KUW-UKG","KUW","UKG",1967,1967,1967,690,690,200,8,1,"Kuwait","United Kingdom",1,1,1,1,0,0,0,0,1,0
"570",1967052702,"KUW-USA","KUW-USA","KUW","USA",1967,1967,1967,690,690,2,8,1,"Kuwait","United States of America",1,1,1,1,0,0,0,0,1,0
"571",1999029901,"KYR-KZK","KZK-KYR","KZK","KYR",1999,1999,NA,705,705,703,NA,NA,"Kazakhstan","Kyrgyzstan",1,1,1,1,0,0,0,0,1,0
"572",1999070901,"KZK-RUS","KZK-RUS","KZK","RUS",1999,1999,1999,705,705,365,10,5,"Kazakhstan","Russia",2,2,1,1,0,0,0,1,1,0
"573",1999109901,"KZK-RUS","KZK-RUS","KZK","RUS",1999,1999,2000,705,705,365,10,5,"Kazakhstan","Russia",2,2,1,2,1,1,0,1,2,1
"574",2002031501,"KZK-RUS","RUS-KZK","RUS","KZK",2002,2002,NA,365,365,705,NA,NA,"Russia","Kazakhstan",2,2,1,1,0,0,0,0,3,2
"575",2002070402,"KZK-RUS","RUS-KZK","RUS","KZK",2002,2002,NA,365,365,705,NA,NA,"Russia","Kazakhstan",2,2,1,2,1,1,0,0,4,3
"576",1999029902,"KZK-UZB","KZK-UZB","KZK","UZB",1999,1999,NA,705,705,704,NA,NA,"Kazakhstan","Uzbekistan",1,1,1,1,0,0,0,0,1,0
"577",1960092301,"LAO-THI","THI-LAO","THI","LAO",1960,1960,1960,800,800,812,7,9,"Thailand","Laos",2,2,1,1,0,0,1,1,1,0
"578",1960092302,"LAO-THI","THI-LAO","THI","LAO",1960,1960,1960,800,800,812,7,9,"Thailand","Laos",2,2,1,2,1,1,1,1,2,1
"579",1960100701,"LAO-USA","USA-LAO","USA","LAO",1960,1960,1960,2,2,812,NA,NA,"United States of America","Laos",1,1,1,1,0,0,0,0,1,0
"580",1962010501,"LAO-USA","USA-LAO","USA","LAO",1962,1962,1962,2,2,812,7,9,"United States of America","Laos",2,2,1,2,1,1,1,1,2,1
"581",1975062601,"LAO-USA","USA-LAO","USA","LAO",1975,1975,1995,2,2,812,10,4,"United States of America","Laos",1,1,1,3,2,1,0,1,3,2
"582",2002062801,"LAT-USA","USA-LAT","USA","LAT",2002,2003,2004,2,2,367,8,3,"United States of America","Latvia",1,1,1,1,0,0,0,0,1,0
"583",2000080102,"LBR-USA","USA-LBR","USA","LBR",2000,2000,2003,2,2,450,7,9,"United States of America","Liberia",1,1,1,1,0,0,1,1,1,0
"584",1957021701,"LEB-SYR","SYR-LEB","SYR","LEB",1957,1957,NA,652,652,660,NA,NA,"Syria","Lebanon",1,1,1,1,0,0,0,0,1,0
"585",1969102101,"LEB-SYR","SYR-LEB","SYR","LEB",1969,1969,1969,652,652,660,7,9,"Syria","Lebanon",1,1,1,2,1,1,1,1,2,1
"586",2005071401,"LEB-SYR","SYR-LEB","SYR","LEB",2005,2005,2005,652,652,660,8,3,"Syria","Lebanon",1,1,1,3,2,1,0,0,3,2
"587",1947120506,"LEB-USA","USA-LEB","USA","LEB",1947,1947,1949,2,2,660,7,8,"United States of America","Lebanon",1,1,1,1,0,0,1,1,1,0
"588",1995020801,"LEB-USA","USA-LEB","USA","LEB",1995,1995,2000,2,666,660,8,2,"United States of America","Lebanon",1,1,1,2,1,1,0,0,2,1
"589",1970020501,"LES-UKG","UKG-LES","UKG","LES",1970,1970,NA,200,200,570,NA,NA,"United Kingdom","Lesotho",1,1,1,1,0,0,0,0,1,0
"590",2000090601,"LES-USA","USA-LES","USA","LES",2000,2003,2006,2,2,570,7,1,"United States of America","Lesotho",1,1,1,1,0,0,1,1,1,0
"591",1977050801,"LIB-NA","NA-LIB",NA,"LIB",1977,1978,2006,NA,2,620,10,5,NA,"Libya",1,1,1,1,0,0,0,1,1,0
"592",1981062501,"LIB-SUD","SUD-LIB","SUD","LIB",1981,1981,1981,625,625,620,9,6,"Sudan","Libya",1,1,1,1,0,0,0,0,1,0
"593",1973109901,"LIB-USA","USA-LIB","USA","LIB",1973,1973,1977,2,2,620,9,0,"United States of America","Libya",1,1,1,1,0,0,0,0,1,0
"594",1990040901,"LIT-RUS","RUS-LIT","RUS","LIT",1990,1990,1990,365,365,368,7,7,"Russia","Lithuania",1,1,1,1,0,0,1,1,1,0
"595",2003051201,"LIT-USA","USA-LIT","USA","LIT",2003,2003,2004,2,2,368,8,2,"United States of America","Lithuania",1,1,1,1,0,0,0,0,1,0
"596",1953021204,"LUX-USA","USA-LUX","USA","LUX",1953,1953,1954,2,2,212,NA,NA,"United States of America","Luxembourg",2,2,1,1,0,0,0,0,1,0
"597",1953061101,"LUX-USA","USA-LUX","USA","LUX",1953,1953,NA,2,2,212,NA,NA,"United States of America","Luxembourg",2,2,1,2,1,1,0,0,2,1
"598",2001062601,"MAC-NA","NA-MAC",NA,"MAC",2001,2001,2001,NA,1000,343,7,8,NA,"Macedonia",1,1,1,1,0,0,1,1,1,0
"599",1997091804,"MAL-NA","NA-MAL",NA,"MAL",1997,1997,NA,NA,NA,820,NA,NA,NA,"Malaysia",1,1,1,1,0,0,0,0,1,0
"600",1995021002,"MAL-SIN","SIN-MAL","SIN","MAL",1995,1995,NA,830,830,820,NA,NA,"Singapore","Malaysia",1,1,1,1,0,0,0,0,1,0
"601",2005052001,"MAL-THI","THI-MAL","THI","MAL",2005,2006,2007,800,800,820,7,6,"Thailand","Malaysia",1,1,1,1,0,0,1,1,1,0
"602",1996032704,"MAL-USA","USA-MAL","USA","MAL",1996,1996,NA,2,2,820,NA,NA,"United States of America","Malaysia",1,1,1,1,0,0,0,0,1,0
"603",2001061201,"MAW-NA","NA-MAW",NA,"MAW",2001,2001,2003,NA,390,553,7,8,NA,"Malawi",1,1,1,1,0,0,1,1,1,0
"604",2002091901,"MAW-USA","USA-MAW","USA","MAW",2002,2003,2003,2,2,553,7,10,"United States of America","Malawi",1,1,1,1,0,0,1,1,1,0
"605",1992042001,"MEX-NA","NA-MEX",NA,"MEX",1992,1992,2001,NA,NA,70,10,5,NA,"Mexico",1,1,1,1,0,0,0,1,1,0
"606",1996019901,"MEX-NTH","MEX-NTH","MEX","NTH",1996,1996,NA,70,70,210,NA,NA,"Mexico","Netherlands",1,1,1,1,0,0,0,0,1,0
"607",1992120801,"MEX-SPN","MEX-SPN","MEX","SPN",1992,1992,NA,70,70,230,NA,NA,"Mexico","Spain",1,1,1,1,0,0,0,0,1,0
"608",1980071401,"MEX-USA","USA-MEX","USA","MEX",1980,1980,1986,2,2,70,8,3,"United States of America","Mexico",1,1,1,1,0,0,0,0,1,0
"609",1988092704,"MEX-USA","USA-MEX","USA","MEX",1988,1990,1997,2,2,70,10,8,"United States of America","Mexico",2,3,1,2,1,1,0,1,2,1
"610",1990089901,"MEX-USA","USA-MEX","USA","MEX",1990,1990,2006,2,2,70,10,-9,"United States of America","Mexico",2,3,1,3,2,1,0,1,3,2
"611",1991121501,"MEX-USA","MEX-USA","MEX","USA",1991,1991,1992,70,70,2,10,8,"Mexico","United States of America",2,2,1,1,0,0,0,1,4,3
"612",1991122301,"MEX-USA","MEX-USA","MEX","USA",1991,1991,NA,70,70,2,NA,NA,"Mexico","United States of America",2,2,1,2,1,1,0,0,5,4
"613",1992070206,"MEX-USA","USA-MEX","USA","MEX",1992,1992,NA,2,2,70,NA,NA,"United States of America","Mexico",3,3,1,4,3,1,0,0,6,5
"614",1993012714,"MEX-USA","USA-MEX","USA","MEX",1993,1993,NA,2,2,70,9,NA,"United States of America","Mexico",4,4,1,5,4,1,0,0,7,6
"615",1993020801,"MEX-USA","MEX-USA","MEX","USA",1993,1993,NA,70,70,2,NA,NA,"Mexico","United States of America",4,4,1,3,2,1,0,0,8,7
"616",1993042801,"MEX-USA","MEX-USA","MEX","USA",1993,1993,NA,70,70,2,NA,NA,"Mexico","United States of America",4,4,1,4,3,1,0,0,9,8
"617",1994021001,"MEX-USA","MEX-USA","MEX","USA",1994,1994,NA,70,70,2,NA,NA,"Mexico","United States of America",6,6,1,5,4,1,0,0,10,9
"618",1994080201,"MEX-USA","MEX-USA","MEX","USA",1994,1994,1995,70,70,2,8,2,"Mexico","United States of America",6,6,1,6,5,1,0,0,11,10
"619",1995072603,"MEX-USA","USA-MEX","USA","MEX",1995,1995,NA,2,2,70,NA,NA,"United States of America","Mexico",5,5,1,6,5,1,0,0,12,11
"620",1995101101,"MEX-USA","MEX-USA","MEX","USA",1995,1995,1999,70,70,2,8,NA,"Mexico","United States of America",7,7,1,7,6,1,0,0,13,12
"621",1996012501,"MEX-USA","USA-MEX","USA","MEX",1996,1996,1996,2,2,70,10,8,"United States of America","Mexico",6,8,1,7,6,1,0,1,14,13
"622",1996052801,"MEX-USA","USA-MEX","USA","MEX",1996,1996,NA,2,2,70,NA,NA,"United States of America","Mexico",6,8,1,8,7,1,0,0,15,14
"623",1996069902,"MEX-USA","USA-MEX","USA","MEX",1996,1996,NA,2,2,70,9,-9,"United States of America","Mexico",6,8,1,9,8,1,0,0,16,15
"624",1996121301,"MEX-USA","MEX-USA","MEX","USA",1996,1996,NA,70,70,2,9,-9,"Mexico","United States of America",8,8,1,8,7,1,0,0,17,16
"625",1997090201,"MEX-USA","MEX-USA","MEX","USA",1997,1997,1998,70,70,2,10,7,"Mexico","United States of America",8,10,1,9,8,1,0,1,18,17
"626",1997999901,"MEX-USA","MEX-USA","MEX","USA",1997,1997,NA,70,70,2,NA,NA,"Mexico","United States of America",8,10,1,10,9,1,0,0,19,18
"627",1998012301,"MEX-USA","MEX-USA","MEX","USA",1998,1998,2008,70,70,2,10,NA,"Mexico","United States of America",10,12,1,11,10,1,0,1,20,19
"628",1998101201,"MEX-USA","MEX-USA","MEX","USA",1998,1998,NA,70,70,2,NA,NA,"Mexico","United States of America",10,12,1,12,11,1,0,0,21,20
"629",1999080301,"MEX-USA","MEX-USA","MEX","USA",1999,1999,NA,70,70,2,NA,NA,"Mexico","United States of America",9,13,1,13,12,1,0,0,22,21
"630",2002010101,"MEX-USA","MEX-USA","MEX","USA",2002,2002,2006,70,70,2,10,6,"Mexico","United States of America",6,12,1,14,13,1,0,1,23,22
"631",2005102801,"MEX-USA","USA-MEX","USA","MEX",2005,2005,2009,2,2,70,8,1,"United States of America","Mexico",1,5,1,10,9,1,0,0,24,23
"632",2000081601,"MLI-USA","USA-MLI","USA","MLI",2000,2003,2009,2,2,432,8,1,"United States of America","Mali",1,1,1,1,0,0,0,0,1,0
"633",2001112901,"MLT-USA","USA-MLT","USA","MLT",2001,2003,2009,2,2,338,8,1,"United States of America","Malta",1,1,1,1,0,0,0,0,1,0
"634",1962080104,"MOR-USA","USA-MOR","USA","MOR",1962,1964,1964,2,2,600,9,2,"United States of America","Morocco",2,2,1,1,0,0,0,0,1,0
"635",1963011204,"MOR-USA","USA-MOR","USA","MOR",1963,1964,1964,2,2,600,7,9,"United States of America","Morocco",2,2,1,2,1,1,1,1,2,1
"636",1999061801,"MYA-NA","NA-MYA",NA,"MYA",1999,1999,NA,NA,2,775,NA,NA,NA,"Myanmar",1,1,1,1,0,0,0,0,1,0
"637",1995030102,"MYA-USA","USA-MYA","USA","MYA",1995,1995,NA,2,2,775,NA,NA,"United States of America","Myanmar",1,1,1,1,0,0,0,0,1,0
"638",2001062206,"MYA-USA","USA-MYA","USA","MYA",2001,2003,2004,2,2,775,7,8,"United States of America","Myanmar",1,2,1,2,1,1,1,1,2,1
"639",2002062501,"NAM-USA","USA-NAM","USA","NAM",2002,2003,2009,2,2,565,8,1,"United States of America","Namibia",1,1,1,1,0,0,0,0,1,0
"640",1985020701,"NEW-USA","USA-NEW","USA","NEW",1985,1985,1990,2,2,920,8,2,"United States of America","New Zealand",1,1,1,1,0,0,0,0,1,0
"641",1992070208,"NEW-USA","USA-NEW","USA","NEW",1992,1992,NA,2,2,920,NA,NA,"United States of America","New Zealand",1,2,1,2,1,1,0,0,2,1
"642",1999032902,"NEW-USA","USA-NEW","USA","NEW",1999,1999,2001,2,2,920,10,3,"United States of America","New Zealand",1,2,1,3,2,1,0,1,3,2
"643",1992042008,"NIC-NA","NA-NIC",NA,"NIC",1992,1992,1994,NA,NA,93,10,6,NA,"Nicaragua",1,1,1,1,0,0,0,1,1,0
"644",1977022402,"NIC-USA","USA-NIC","USA","NIC",1977,1977,1979,2,2,93,6,6,"United States of America","Nicaragua",1,1,1,1,0,0,1,1,1,0
"645",1981040101,"NIC-USA","USA-NIC","USA","NIC",1981,1981,1990,2,2,93,10,9,"United States of America","Nicaragua",2,2,1,2,1,1,0,1,2,1
"646",1992011608,"NIC-USA","USA-NIC","USA","NIC",1992,1992,1997,2,2,93,10,6,"United States of America","Nicaragua",2,2,1,3,2,1,0,1,3,2
"647",1992053001,"NIC-USA","USA-NIC","USA","NIC",1992,1992,1993,2,2,93,6,6,"United States of America","Nicaragua",2,2,1,4,3,1,1,1,4,3
"648",1979079901,"NIG-UKG","NIG-UKG","NIG","UKG",1979,1979,1979,475,475,200,6,6,"Nigeria","United Kingdom",1,1,1,1,0,0,1,1,1,0
"649",1993062302,"NIG-USA","USA-NIG","USA","NIG",1993,1993,1999,2,2,475,6,3,"United States of America","Nigeria",1,1,1,1,0,0,1,1,1,0
"650",1995030104,"NIG-USA","USA-NIG","USA","NIG",1995,1995,NA,2,2,475,NA,NA,"United States of America","Nigeria",2,2,1,2,1,1,0,0,2,1
"651",2003032101,"NIG-USA","USA-NIG","USA","NIG",2003,2003,NA,2,2,475,NA,NA,"United States of America","Nigeria",1,3,1,3,2,1,0,0,3,2
"652",2000061408,"NIR-USA","USA-NIR","USA","NIR",2000,2003,2009,2,2,436,8,1,"United States of America","Niger",1,1,1,1,0,0,0,0,1,0
"653",1997112101,"NOR-NA","NA-NOR",NA,"NOR",1997,1997,1998,NA,NA,385,NA,NA,NA,"Norway",1,1,1,1,0,0,0,0,1,0
"654",1990999902,"NOR-USA","USA-NOR","USA","NOR",1990,1990,NA,2,2,385,9,-9,"United States of America","Norway",1,1,1,1,0,0,0,0,1,0
"655",1973101703,"NTH-SAU","SAU-NTH","SAU","NTH",1973,1973,1974,670,670,210,6,6,"Saudi Arabia","Netherlands",1,1,1,1,0,0,1,1,1,0
"656",1948122101,"NTH-USA","USA-NTH","USA","NTH",1948,1948,1949,2,2,210,7,10,"United States of America","Netherlands",1,1,1,1,0,0,1,1,1,0
"657",1952021001,"NTH-USA","NTH-USA","NTH","USA",1952,1952,1960,210,210,2,6,7,"Netherlands","United States of America",1,1,1,1,0,0,1,1,2,1
"658",1953021205,"NTH-USA","USA-NTH","USA","NTH",1953,1953,1954,2,2,210,7,10,"United States of America","Netherlands",3,3,1,2,1,1,1,1,3,2
"659",1953061104,"NTH-USA","USA-NTH","USA","NTH",1953,1953,1954,2,2,210,7,10,"United States of America","Netherlands",3,3,1,3,2,1,1,1,4,3
"660",1993012715,"NTH-USA","USA-NTH","USA","NTH",1993,1993,NA,2,2,210,9,NA,"United States of America","Netherlands",1,1,1,4,3,1,0,0,5,4
"661",1965090601,"PAK-USA","USA-PAK","USA","PAK",1965,1965,1975,2,2,770,9,7,"United States of America","Pakistan",2,2,1,1,0,0,0,0,1,0
"662",1965090701,"PAK-USA","USA-PAK","USA","PAK",1965,1965,1975,2,2,770,9,6,"United States of America","Pakistan",2,2,1,2,1,1,0,0,2,1
"663",1974119901,"PAK-USA","USA-PAK","USA","PAK",1974,1976,1981,2,2,770,8,3,"United States of America","Pakistan",1,1,1,3,2,1,0,0,3,2
"664",1977042001,"PAK-USA","USA-PAK","USA","PAK",1977,1977,1977,2,2,770,6,7,"United States of America","Pakistan",2,2,1,4,3,1,1,1,4,3
"665",1996032703,"PAK-USA","USA-PAK","USA","PAK",1996,1996,NA,2,2,770,NA,NA,"United States of America","Pakistan",1,1,1,5,4,1,0,0,5,4
"666",1998051002,"PAK-USA","USA-PAK","USA","PAK",1998,1998,2001,2,2,770,10,4,"United States of America","Pakistan",2,2,1,6,5,1,0,1,6,5
"667",1999101601,"PAK-USA","USA-PAK","USA","PAK",1999,1999,2003,2,2,770,10,4,"United States of America","Pakistan",NA,NA,1,7,6,1,0,1,7,6
"668",2003032401,"PAK-USA","USA-PAK","USA","PAK",2003,2003,2005,2,2,770,8,6,"United States of America","Pakistan",2,3,1,8,7,1,0,0,8,7
"669",1992042006,"PAN-NA","NA-PAN",NA,"PAN",1992,1992,2001,NA,NA,95,10,5,NA,"Panama",1,1,1,1,0,0,0,1,1,0
"670",1987070101,"PAN-USA","USA-PAN","USA","PAN",1987,1987,1987,2,2,95,7,9,"United States of America","Panama",2,2,1,1,0,0,1,1,1,0
"671",1987080701,"PAN-USA","USA-PAN","USA","PAN",1987,1987,1989,2,2,95,7,9,"United States of America","Panama",2,2,1,2,1,1,1,1,2,1
"672",1988092702,"PAN-USA","USA-PAN","USA","PAN",1988,1990,1997,2,2,95,10,6,"United States of America","Panama",3,3,1,3,2,1,0,1,3,2
"673",2002032101,"PAN-USA","USA-PAN","USA","PAN",2002,2003,2003,2,2,95,7,9,"United States of America","Panama",1,1,1,4,3,1,1,1,4,3
"674",2001051401,"PAR-USA","USA-PAR","USA","PAR",2001,2003,2009,2,2,150,8,4,"United States of America","Paraguay",1,1,1,1,0,0,0,0,1,0
"675",1962071901,"PER-USA","USA-PER","USA","PER",1962,1962,1963,2,2,135,8,3,"United States of America","Peru",1,1,1,1,0,0,0,0,1,0
"676",1965061401,"PER-USA","USA-PER","USA","PER",1965,1969,1977,2,2,135,8,3,"United States of America","Peru",2,3,1,2,1,1,0,0,2,1
"677",1967100301,"PER-USA","USA-PER","USA","PER",1967,1968,NA,2,2,135,NA,NA,"United States of America","Peru",1,2,1,3,2,1,0,0,3,2
"678",2001111101,"PER-USA","USA-PER","USA","PER",2001,2003,2009,2,2,135,8,1,"United States of America","Peru",1,1,1,4,3,1,0,0,4,3
"679",1946040901,"POL-USA","USA-POL","USA","POL",1946,1946,1960,2,2,290,10,5,"United States of America","Poland",2,2,1,1,0,0,0,1,1,0
"680",1946051001,"POL-USA","USA-POL","USA","POL",1946,1946,1946,2,2,290,7,7,"United States of America","Poland",2,2,1,2,1,1,1,1,2,1
